time_Tick,Switch,mode,State
174,M,0,0
174,N,0,0
174,O,0,0
174,P,0,0
174,Q,0,0
174,R,0,0
174,S,1,0
174,T,0,0
175,A,0,0
175,B,0,0
175,C,0,0
175,D,0,0
175,E,0,0
175,F,0,0
175,G,0,0
175,H,0,0
175,I,0,0
175,J,0,0
175,K,0,0
175,L,0,0
175,M,0,0
175,N,0,0
175,O,0,0
175,P,0,0
175,Q,0,0
175,R,0,0
175,S,1,0
175,T,0,0
176,A,0,0
176,B,0,0
176,C,0,0
176,D,0,0
176,E,0,0
176,F,0,0
176,G,0,0
176,H,0,0
176,I,0,0
176,J,0,0
176,K,0,0
176,L,0,0
176,M,0,0
176,N,0,0
176,O,0,0
176,P,0,0
176,Q,0,0
176,R,0,0
176,S,1,0
176,T,0,0
177,A,0,0
177,B,0,0
177,C,0,0
177,D,0,0
177,E,0,0
177,F,0,0
177,G,0,0
177,H,0,0
177,I,0,0
177,J,0,0
177,K,0,0
177,L,0,0
177,M,0,0
177,N,0,0
177,O,0,0
177,P,0,0
177,Q,0,0
177,R,0,0
177,S,1,0
177,T,0,0
178,A,0,0
178,B,0,0
178,C,0,0
178,D,0,0
178,E,0,0
178,F,0,0
178,G,0,0
178,H,0,0
178,I,0,0
178,J,0,0
178,K,0,0
178,L,0,0
178,M,0,0
178,N,0,0
178,O,0,0
178,P,0,0
178,Q,0,0
178,R,0,0
178,S,1,0
178,T,0,0
179,A,0,0
179,B,0,0
179,C,0,0
179,D,0,0
179,E,0,0
179,F,0,0
179,G,0,0
179,H,0,0
179,I,0,0
179,J,0,0
179,K,0,0
179,L,0,0
179,M,0,0
179,N,0,0
179,O,0,0
179,P,0,0
179,Q,0,0
179,R,0,0
179,S,1,0
179,T,0,0
180,A,0,0
180,B,0,0
180,C,0,0
180,D,0,0
180,E,0,0
180,F,0,0
180,G,0,0
180,H,0,0
180,I,0,0
180,J,0,0
180,K,0,0
180,L,0,0
180,M,0,0
180,N,0,0
180,O,0,0
180,P,0,0
180,Q,0,0
180,R,0,0
180,S,1,0
180,T,0,0
181,A,0,0
181,B,0,0
181,C,0,0
181,D,0,0
181,E,0,0
181,F,0,0
181,G,0,0
181,H,0,0
181,I,0,0
181,J,0,0
181,K,0,0
181,L,0,0
181,M,0,0
181,N,0,0
181,O,0,0
181,P,0,0
181,Q,0,0
181,R,0,0
181,S,1,0
181,T,0,0
182,A,0,0
182,B,0,0
182,C,0,0
182,D,0,0
182,E,0,0
182,F,0,0
182,G,0,0
182,H,0,0
182,I,0,0
182,J,0,0
182,K,0,0
182,L,0,0
182,M,0,0
182,N,0,0
182,O,0,0
182,P,0,0
182,Q,0,0
182,R,0,0
182,S,1,0
182,T,0,0
183,A,0,0
183,B,0,0
183,C,0,0
183,D,0,0
183,E,0,0
183,F,0,0
183,G,0,0
183,H,0,0
183,I,0,0
183,J,0,0
183,K,0,0
183,L,0,0
183,M,0,0
183,N,0,0
183,O,0,0
183,P,0,0
183,Q,0,0
183,R,0,0
183,S,1,0
183,T,0,0
184,A,0,0
184,B,0,0
184,C,0,0
184,D,0,0
184,E,0,0
184,F,0,0
184,G,0,0
184,H,0,0
184,I,0,0
184,J,0,0
184,K,0,0
184,L,0,0
184,M,0,0
184,N,0,0
184,O,0,0
184,P,0,0
184,Q,0,0
184,R,0,0
184,S,1,0
184,T,0,0
185,A,0,0
185,B,0,0
185,C,0,0
185,D,0,0
185,E,0,0
185,F,0,0
185,G,0,0
185,H,0,0
185,I,0,0
185,J,0,0
185,K,0,0
185,L,0,0
185,M,0,0
185,N,0,0
185,O,0,0
185,P,0,0
185,Q,0,0
185,R,0,0
185,S,1,0
185,T,0,0
186,A,0,0
186,B,0,0
186,C,0,0
186,D,0,0
186,E,0,0
186,F,0,0
186,G,0,0
186,H,0,0
186,I,0,0
186,J,0,0
186,K,0,0
186,L,0,0
186,M,0,0
186,N,0,0
186,O,0,0
186,P,0,0
186,Q,0,0
186,R,0,0
186,S,1,0
186,T,0,0
187,A,0,0
187,B,0,0
187,C,0,0
187,D,0,0
187,E,0,0
187,F,0,0
187,G,0,0
187,H,0,0
187,I,0,0
187,J,0,0
187,K,0,0
187,L,0,0
187,M,0,0
187,N,0,0
187,O,0,0
187,P,0,0
187,Q,0,0
187,R,0,0
187,S,1,0
187,T,0,0
188,A,0,0
188,B,0,0
188,C,0,0
188,D,0,0
188,E,0,0
188,F,0,0
188,G,0,0
188,H,0,0
188,I,0,0
188,J,0,0
188,K,0,0
188,L,0,0
188,M,0,0
188,N,0,0
188,O,0,0
188,P,0,0
188,Q,0,0
188,R,0,0
188,S,1,0
188,T,0,0
189,A,0,0
189,B,0,0
189,C,0,0
189,D,0,0
189,E,0,0
189,F,0,0
189,G,0,0
189,H,0,0
189,I,0,0
189,J,0,0
189,K,0,0
189,L,0,0
189,M,0,0
189,N,0,0
189,O,0,0
189,P,0,0
189,Q,0,0
189,R,0,0
189,S,1,0
189,T,0,0
190,A,0,0
190,B,0,0
190,C,0,0
190,D,0,0
190,E,0,0
190,F,0,0
190,G,0,0
190,H,0,0
190,I,0,0
190,J,0,0
190,K,0,0
190,L,0,0
190,M,0,0
190,N,0,0
190,O,0,0
190,P,0,0
190,Q,0,0
190,R,0,0
190,S,1,0
190,T,0,0
191,A,0,0
191,B,0,0
191,C,0,0
191,D,0,0
191,E,0,0
191,F,0,0
191,G,0,0
191,H,0,0
191,I,0,0
191,J,0,0
191,K,0,0
191,L,0,0
191,M,0,0
191,N,0,0
191,O,0,0
191,P,0,0
191,Q,0,0
191,R,0,0
191,S,1,0
191,T,0,0
192,A,0,0
192,B,0,0
192,C,0,0
192,D,0,0
192,E,0,0
192,F,0,0
192,G,0,0
192,H,0,0
192,I,0,0
192,J,0,0
192,K,0,0
192,L,0,0
192,M,0,0
192,N,0,0
192,O,0,0
192,P,0,0
192,Q,0,0
192,R,0,0
192,S,1,0
192,T,0,0
193,A,0,0
193,B,0,0
193,C,0,0
193,D,0,0
193,E,0,0
193,F,0,0
193,G,0,0
193,H,0,0
193,I,0,0
193,J,0,0
193,K,0,0
193,L,0,0
193,M,0,0
193,N,0,0
193,O,0,0
193,P,0,0
193,Q,0,0
193,R,0,0
193,S,1,0
193,T,0,0
194,A,0,0
194,B,0,0
194,C,0,0
194,D,0,0
194,E,0,0
194,F,0,0
194,G,0,0
194,H,0,0
194,I,0,0
194,J,0,0
194,K,0,0
194,L,0,0
194,M,0,0
194,N,0,0
194,O,0,0
194,P,0,0
194,Q,0,0
194,R,0,0
194,S,1,0
194,T,0,0
195,A,0,0
195,B,0,0
195,C,0,0
195,D,0,0
195,E,0,0
195,F,0,0
195,G,0,0
195,H,0,0
195,I,0,0
195,J,0,0
195,K,0,0
195,L,0,0
195,M,0,0
195,N,0,0
195,O,0,0
195,P,0,0
195,Q,0,0
195,R,0,0
195,S,1,0
195,T,0,0
196,A,0,0
196,B,0,0
196,C,0,0
196,D,0,0
196,E,0,0
196,F,0,0
196,G,0,0
196,H,0,0
196,I,0,0
196,J,0,0
196,K,0,0
196,L,0,0
196,M,0,0
196,N,0,0
196,O,0,0
196,P,0,0
196,Q,0,0
196,R,0,0
196,S,1,0
196,T,0,0
197,A,0,0
197,B,0,0
197,C,0,0
197,D,0,0
197,E,0,0
197,F,0,0
197,G,0,0
197,H,0,0
197,I,0,0
197,J,0,0
197,K,0,0
197,L,0,0
197,M,0,0
197,N,0,0
197,O,0,0
197,P,0,0
197,Q,0,0
197,R,0,0
197,S,1,0
197,T,0,0
198,A,0,0
198,B,0,0
198,C,0,0
198,D,0,0
198,E,0,0
198,F,0,0
198,G,0,0
198,H,0,0
198,I,0,0
198,J,0,0
198,K,0,0
198,L,0,0
198,M,0,0
198,N,0,0
198,O,0,0
198,P,0,0
198,Q,0,0
198,R,0,0
198,S,1,0
198,T,0,0
199,A,0,0
199,B,0,0
199,C,0,0
199,D,0,0
199,E,0,0
199,F,0,0
199,G,0,0
199,H,0,0
199,I,0,0
199,J,0,0
199,K,0,0
199,L,0,0
199,M,0,0
199,N,0,0
199,O,0,0
199,P,0,0
199,Q,0,0
199,R,0,0
199,S,1,0
199,T,0,0
200,A,0,0
200,B,0,0
200,C,0,0
200,D,0,0
200,E,0,0
200,F,0,0
200,G,0,0
200,H,0,0
200,I,0,0
200,J,0,0
200,K,0,0
200,L,0,0
200,M,0,0
200,N,0,0
200,O,0,0
200,P,0,0
200,Q,0,0
200,R,0,0
200,S,1,0
200,T,0,0
201,A,0,0
201,B,0,0
201,C,0,0
201,D,0,0
201,E,0,0
201,F,0,0
201,G,0,0
201,H,0,0
201,I,0,0
201,J,0,0
201,K,0,0
201,L,0,0
201,M,0,0
201,N,0,0
201,O,0,0
201,P,0,0
201,Q,0,0
201,R,0,0
201,S,1,0
201,T,0,0
202,A,0,0
202,B,0,0
202,C,0,0
202,D,0,0
202,E,0,0
202,F,0,0
202,G,0,0
202,H,0,0
202,I,0,0
202,J,0,0
202,K,0,0
202,L,0,0
202,M,0,0
202,N,0,0
202,O,0,0
202,P,0,0
202,Q,0,0
202,R,0,0
202,S,1,0
202,T,0,0
203,A,0,0
203,B,0,0
203,C,0,0
203,D,0,0
203,E,0,0
203,F,0,0
203,G,0,0
203,H,0,0
203,I,0,0
203,J,0,0
203,K,0,0
203,L,0,0
203,M,0,0
203,N,0,0
203,O,0,0
203,P,0,0
203,Q,0,0
203,R,0,0
203,S,1,0
203,T,0,0
204,A,0,0
204,B,0,0
204,C,0,0
204,D,0,0
204,E,0,0
204,F,0,0
204,G,0,0
204,H,0,0
204,I,0,0
204,J,0,0
204,K,0,0
204,L,0,0
204,M,0,0
204,N,0,0
204,O,0,0
204,P,0,0
204,Q,0,0
204,R,0,0
204,S,1,0
204,T,0,0
205,A,0,0
205,B,0,0
205,C,0,0
205,D,0,0
205,E,0,0
205,F,0,0
205,G,0,0
205,H,0,0
205,I,0,0
205,J,0,0
205,K,0,0
205,L,0,0
205,M,0,0
205,N,0,0
205,O,0,0
205,P,0,0
205,Q,0,0
205,R,0,0
205,S,1,0
205,T,0,0
206,A,0,0
206,B,0,0
206,C,0,0
206,D,0,0
206,E,0,0
206,F,0,0
206,G,0,0
206,H,0,0
206,I,0,0
206,J,0,0
206,K,0,0
206,L,0,0
206,M,0,0
206,N,0,0
206,O,0,0
206,P,0,0
206,Q,0,0
206,R,0,0
206,S,1,0
206,T,0,0
207,A,0,0
207,B,0,0
207,C,0,0
207,D,0,0
207,E,0,0
207,F,0,0
207,G,0,0
207,H,0,0
207,I,0,0
207,J,0,0
207,K,0,0
207,L,0,0
207,M,0,0
207,N,0,0
207,O,0,0
207,P,0,0
207,Q,0,0
207,R,0,0
207,S,1,0
207,T,0,0
208,A,0,0
208,B,0,0
208,C,0,0
208,D,0,0
208,E,0,0
208,F,0,0
208,G,0,0
208,H,0,0
208,I,0,0
208,J,0,0
208,K,0,0
208,L,0,0
208,M,0,0
208,N,0,0
208,O,0,0
208,P,0,0
208,Q,0,0
208,R,0,0
208,S,1,0
208,T,0,0
209,A,0,0
209,B,0,0
209,C,0,0
209,D,0,0
209,E,0,0
209,F,0,0
209,G,0,0
209,H,0,0
209,I,0,0
209,J,0,0
209,K,0,0
209,L,0,0
209,M,0,0
209,N,0,0
209,O,0,0
209,P,0,0
209,Q,0,0
209,R,0,0
209,S,1,0
209,T,0,0
210,A,0,0
210,B,0,0
210,C,0,0
210,D,0,0
210,E,0,0
210,F,0,0
210,G,0,0
210,H,0,0
210,I,0,0
210,J,0,0
210,K,0,0
210,L,0,0
210,M,0,0
210,N,0,0
210,O,0,0
210,P,0,0
210,Q,0,0
210,R,0,0
210,S,1,0
210,T,0,0
211,A,0,0
211,B,0,0
211,C,0,0
211,D,0,0
211,E,0,0
211,F,0,0
211,G,0,0
211,H,0,0
211,I,0,0
211,J,0,0
211,K,0,0
211,L,0,0
211,M,0,0
211,N,0,0
211,O,0,0
211,P,0,0
211,Q,0,0
211,R,0,0
211,S,1,0
211,T,0,0
212,A,0,0
212,B,0,0
212,C,0,0
212,D,0,0
212,E,0,0
212,F,0,0
212,G,0,0
212,H,0,0
212,I,0,0
212,J,0,0
212,K,0,0
212,L,0,0
212,M,0,0
212,N,0,0
212,O,0,0
212,P,0,0
212,Q,0,0
212,R,0,0
212,S,1,0
212,T,0,0
213,A,0,0
213,B,0,0
213,C,0,0
213,D,0,0
213,E,0,0
213,F,0,0
213,G,0,0
213,H,0,0
213,I,0,0
213,J,0,0
213,K,0,0
213,L,0,0
213,M,0,0
213,N,0,0
213,O,0,0
213,P,0,0
213,Q,0,0
213,R,0,0
213,S,1,0
213,T,0,0
214,A,0,0
214,B,0,0
214,C,0,0
214,D,0,0
214,E,0,0
214,F,0,0
214,G,0,0
214,H,0,0
214,I,0,0
214,J,0,0
214,K,0,0
214,L,0,0
214,M,0,0
214,N,0,0
214,O,0,0
214,P,0,0
214,Q,0,0
214,R,0,0
214,S,1,0
214,T,0,0
215,A,0,0
215,B,0,0
215,C,0,0
215,D,0,0
215,E,0,0
215,F,0,0
215,G,0,0
215,H,0,0
215,I,0,0
215,J,0,0
215,K,0,0
215,L,0,0
215,M,0,0
215,N,0,0
215,O,0,0
215,P,0,0
215,Q,0,0
215,R,0,0
215,S,1,0
215,T,0,0
216,A,0,0
216,B,0,0
216,C,0,0
216,D,0,0
216,E,0,0
216,F,0,0
216,G,0,0
216,H,0,0
216,I,0,0
216,J,0,0
216,K,0,0
216,L,0,0
216,M,0,0
216,N,0,0
216,O,0,0
216,P,0,0
216,Q,0,0
216,R,0,0
216,S,1,0
216,T,0,0
217,A,0,0
217,B,0,0
217,C,0,0
217,D,0,0
217,E,0,0
217,F,0,0
217,G,0,0
217,H,0,0
217,I,0,0
217,J,0,0
217,K,0,0
217,L,0,0
217,M,0,0
217,N,0,0
217,O,0,0
217,P,0,0
217,Q,0,0
217,R,0,0
217,S,1,0
217,T,0,0
218,A,0,0
218,B,0,0
218,C,0,0
218,D,0,0
218,E,0,0
218,F,0,0
218,G,0,0
218,H,0,0
218,I,0,0
218,J,0,0
218,K,0,0
218,L,0,0
218,M,0,0
218,N,0,0
218,O,0,0
218,P,0,0
218,Q,0,0
218,R,0,0
218,S,1,0
218,T,0,0
219,A,0,0
219,B,0,0
219,C,0,0
219,D,0,0
219,E,0,0
219,F,0,0
219,G,0,0
219,H,0,0
219,I,0,0
219,J,0,0
219,K,0,0
219,L,0,0
219,M,0,0
219,N,0,0
219,O,0,0
219,P,0,0
219,Q,0,0
219,R,0,0
219,S,1,0
219,T,0,0
220,A,0,0
220,B,0,0
220,C,0,0
220,D,0,0
220,E,0,0
220,F,0,0
220,G,0,0
220,H,0,0
220,I,0,0
220,J,0,0
220,K,0,0
220,L,0,0
220,M,0,0
220,N,0,0
220,O,0,0
220,P,0,0
220,Q,0,0
220,R,0,0
220,S,1,0
220,T,0,0
221,A,0,0
221,B,0,0
221,C,0,0
221,D,0,0
221,E,0,0
221,F,0,0
221,G,0,0
221,H,0,0
221,I,0,0
221,J,0,0
221,K,0,0
221,L,0,0
221,M,0,0
221,N,0,0
221,O,0,0
221,P,0,0
221,Q,0,0
221,R,0,0
221,S,1,0
221,T,0,0
222,A,0,0
222,B,0,0
222,C,0,0
222,D,0,0
222,E,0,0
222,F,0,0
222,G,0,0
222,H,0,0
222,I,0,0
222,J,0,0
222,K,0,0
222,L,0,0
222,M,0,0
222,N,0,0
222,O,0,0
222,P,0,0
222,Q,0,0
222,R,0,0
222,S,1,0
222,T,0,0
223,A,0,0
223,B,0,0
223,C,0,0
223,D,0,0
223,E,0,0
223,F,0,0
223,G,0,0
223,H,0,0
223,I,0,0
223,J,0,0
223,K,0,0
223,L,0,0
223,M,0,0
223,N,0,0
223,O,0,0
223,P,0,0
223,Q,0,0
223,R,0,0
223,S,1,0
223,T,0,0
224,A,0,0
224,B,0,0
224,C,0,0
224,D,0,0
224,E,0,0
224,F,0,0
224,G,0,0
224,H,0,0
224,I,0,0
224,J,0,0
224,K,0,0
224,L,0,0
224,M,0,0
224,N,0,0
224,O,0,0
224,P,0,0
224,Q,0,0
224,R,0,0
224,S,1,0
224,T,0,0
225,A,0,0
225,B,0,0
225,C,0,0
225,D,0,0
225,E,0,0
225,F,0,0
225,G,0,0
225,H,0,0
225,I,0,0
225,J,0,0
225,K,0,0
225,L,0,0
225,M,0,0
225,N,0,0
225,O,0,0
225,P,0,0
225,Q,0,0
225,R,0,0
225,S,1,0
225,T,0,0
